Snail,Exposure,Competitor_Size,Week,Length_F,Cercs,F_last_alive,Alive,Length_C,Replaced,C_Eggs,C_Cercs,Time1,Time2,Event,Type
29,Y,2,1,6.7,0,0,1,5,0,0,0,12,13,3,interval
29,Y,2,2,9.1,0,0,1,6.4,0,0,0,12,13,3,interval
29,Y,2,3,10,0,0,1,7.4,0,0,0,12,13,3,interval
29,Y,2,4,10.5,16,0,1,8,0,0,16,12,13,3,interval
29,Y,2,5,10.6,267,0,1,8.6,0,27,283,12,13,3,interval
29,Y,2,6,10.9,128,0,1,9.2,0,27,411,12,13,3,interval
29,Y,2,7,11.2,694,0,1,9.8,0,27,1105,12,13,3,interval
29,Y,2,8,11.3,340,0,1,10.5,0,44,1445,12,13,3,interval
29,Y,2,9,11.2,687,0,1,10.8,0,63,2132,12,13,3,interval
29,Y,2,10,11.3,621,0,1,11.2,0,85,2753,12,13,3,interval
29,Y,2,11,11.3,267,0,1,11.5,0,95,3020,12,13,3,interval
29,Y,2,12,11.3,149,1,1,11.9,0,111,3169,12,13,3,interval
29,Y,2,13,11.3,,,0,12.4,0,115,,12,13,3,interval
29,Y,2,14,,,,0,,,,,12,13,3,interval
29,Y,2,15,,,,0,,,,,12,13,3,interval
30,Y,2,0,3.6,0,0,1,2.5,0,0,0,8,9,3,interval
30,Y,2,1,6.1,0,0,1,5.7,0,0,0,8,9,3,interval
30,Y,2,2,9.2,0,0,1,7.2,0,0,0,8,9,3,interval
30,Y,2,3,10.3,0,0,1,8.2,0,0,0,8,9,3,interval
30,Y,2,4,10.3,27,0,1,8.7,0,0,27,8,9,3,interval
30,Y,2,5,10.3,246,0,1,9.7,0,0,273,8,9,3,interval
30,Y,2,6,10.3,232,0,1,10.5,0,0,505,8,9,3,interval
30,Y,2,7,10.4,132,0,1,11.4,0,0,637,8,9,3,interval
30,Y,2,8,10.2,34,1,1,12.1,0,64,671,8,9,3,interval
30,Y,2,9,,,,0,,,,,8,9,3,interval
30,Y,2,10,,,,0,,,,,8,9,3,interval
30,Y,2,11,,,,0,,,,,8,9,3,interval
30,Y,2,12,,,,0,,,,,8,9,3,interval
30,Y,2,13,,,,0,,,,,8,9,3,interval
30,Y,2,14,,,,0,,,,,8,9,3,interval
30,Y,2,15,,,,0,,,,,8,9,3,interval
31,Y,2,0,3.9,0,0,1,2.5,0,0,0,8,9,3,interval
31,Y,2,1,7.1,0,0,1,5,0,0,0,8,9,3,interval
31,Y,2,2,9.4,0,0,1,6.5,0,0,0,8,9,3,interval
31,Y,2,3,10.5,0,0,1,7.5,0,0,0,8,9,3,interval
31,Y,2,4,11,3,0,1,8.4,0,0,3,8,9,3,interval
31,Y,2,5,11.1,281,0,1,9.5,0,0,284,8,9,3,interval
31,Y,2,6,11.1,128,0,1,11,0,0,412,8,9,3,interval
31,Y,2,7,11,878,0,1,11.4,0,0,1290,8,9,3,interval
31,Y,2,8,11,271,1,1,12.2,0,0,1561,8,9,3,interval
31,Y,2,9,11,,,0,13,0,0,,8,9,3,interval
31,Y,2,10,,,,0,,,,,8,9,3,interval
31,Y,2,11,,,,0,,,,,8,9,3,interval
31,Y,2,12,,,,0,,,,,8,9,3,interval
31,Y,2,13,,,,0,,,,,8,9,3,interval
31,Y,2,14,,,,0,,,,,8,9,3,interval
31,Y,2,15,,,,0,,,,,8,9,3,interval
32,Y,2,0,4.4,0,0,1,2.4,0,0,0,9,10,3,interval
32,Y,2,1,6.5,0,0,1,5.2,0,0,0,9,10,3,interval
32,Y,2,2,8.9,0,0,1,6.8,0,0,0,9,10,3,interval
32,Y,2,3,10.2,0,0,1,8.3,0,0,0,9,10,3,interval
32,Y,2,4,10.4,9,0,1,8.8,0,0,9,9,10,3,interval
32,Y,2,5,10.7,243,0,1,10.3,0,0,252,9,10,3,interval
32,Y,2,6,10.6,642,0,1,11,0,0,894,9,10,3,interval
32,Y,2,7,10.7,375,0,1,11.6,0,0,1269,9,10,3,interval
32,Y,2,8,10.7,538,0,1,12.3,0,0,1807,9,10,3,interval
32,Y,2,9,10.6,291,1,1,12.6,0,0,2098,9,10,3,interval
32,Y,2,10,,,,0,,,,,9,10,3,interval
32,Y,2,11,,,,0,,,,,9,10,3,interval
32,Y,2,12,,,,0,,,,,9,10,3,interval
32,Y,2,13,,,,0,,,,,9,10,3,interval
32,Y,2,14,,,,0,,,,,9,10,3,interval
32,Y,2,15,,,,0,,,,,9,10,3,interval
33,Y,2,0,3.8,0,0,1,2.3,0,0,0,12,13,3,interval
33,Y,2,1,6.8,0,0,1,5,0,0,0,12,13,3,interval
33,Y,2,2,9.3,0,0,1,6.8,0,0,0,12,13,3,interval
33,Y,2,3,10.8,0,0,1,7.7,0,0,0,12,13,3,interval
33,Y,2,4,11.3,0,0,1,8.5,0,0,0,12,13,3,interval
33,Y,2,5,11.5,371,0,1,9.3,0,0,371,12,13,3,interval
33,Y,2,6,11.6,545,0,1,9.7,0,0,916,12,13,3,interval
33,Y,2,7,11.9,215,0,1,10.2,0,5,1131,12,13,3,interval
33,Y,2,8,11.8,514,0,1,11.1,0,5,1645,12,13,3,interval
33,Y,2,9,12.1,760,0,1,11.4,0,12,2405,12,13,3,interval
33,Y,2,10,12,285,0,1,12.2,0,14,2690,12,13,3,interval
33,Y,2,11,12,423,0,1,12.3,0,14,3113,12,13,3,interval
33,Y,2,12,12,250,1,1,12.9,0,23,3363,12,13,3,interval
33,Y,2,13,,,,0,,,,,12,13,3,interval
33,Y,2,14,,,,0,,,,,12,13,3,interval
33,Y,2,15,,,,0,,,,,12,13,3,interval
34,Y,2,0,3.8,0,0,1,2.1,0,0,0,15,16,0,interval
34,Y,2,1,6.8,0,0,1,4.3,0,0,0,15,16,0,interval
34,Y,2,2,9.8,0,0,1,5.5,0,0,0,15,16,0,interval
34,Y,2,3,11.6,0,0,1,6.4,0,0,0,15,16,0,interval
34,Y,2,4,11.9,43,0,1,7.1,0,0,43,15,16,0,interval
34,Y,2,5,11.9,753,0,1,8.3,0,0,796,15,16,0,interval
34,Y,2,6,11.9,434,0,1,8.7,0,0,1230,15,16,0,interval
34,Y,2,7,11.9,444,0,1,9.4,0,0,1674,15,16,0,interval
